Surname;CreditScore;Country;Gender;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;job;marital;education;balance;loan;y
Hargrave;619;France;Female;2;1;1;101348.88;58;management;married;tertiary;6429;no;yes
Hill;608;Spain;Female;1;0;1;112542.58;44;technician;single;secondary;29;no;no
Onio;502;France;Female;8;1;0;113931.57;33;entrepreneur;married;secondary;2;yes;no
Boni;699;France;Female;1;0;0;93826.63;47;blue-collar;married;unknown;4518;no;no
Mitchell;850;Spain;Female;2;1;1;79084.1;33;unknown;single;unknown;1;no;no
Chu;645;Spain;Male;8;1;0;149756.71;35;management;married;tertiary;231;no;yes
Bartlett;822;France;Male;7;1;1;10062.8;28;management;single;tertiary;447;yes;no
Obinna;376;Germany;Female;4;1;0;119346.88;42;entrepreneur;divorced;tertiary;2;no;no
He;501;France;Male;4;0;1;74940.5;58;retired;married;primary;121;no;yes
H?;684;France;Male;2;1;1;71725.73;43;technician;single;secondary;593;no;no
Bearce;528;France;Male;6;0;0;80181.12;41;admin.;divorced;secondary;270;no;no
Andrews;497;Spain;Male;3;1;0;76390.01;29;admin.;single;secondary;390;no;no
Kay;476;France;Female;10;1;0;26260.98;53;technician;married;secondary;6;no;yes
Chin;549;France;Female;5;0;0;190857.79;58;technician;married;unknown;71;no;yes
Scott;635;Spain;Female;7;1;1;65951.65;57;services;married;secondary;162;no;yes
Goforth;616;Germany;Male;3;0;1;64327.26;51;retired;married;primary;229;no;yes
Romeo;653;Germany;Male;1;1;0;5097.67;45;admin.;single;unknown;13;no;no
Henderson;549;Spain;Female;9;1;1;14406.41;57;blue-collar;married;primary;52;no;yes
Muldrow;587;Spain;Male;6;0;0;158684.81;60;retired;married;primary;60;no;yes
Hao;726;France;Female;6;1;1;54724.03;33;services;married;secondary;0;no;yes
McDonald;732;France;Male;8;1;1;170886.17;28;blue-collar;married;secondary;723;yes;no
Dellucci;636;Spain;Female;8;1;0;138555.46;56;management;married;tertiary;779;no;yes
Gerasimov;510;Spain;Female;4;1;0;118913.53;32;blue-collar;single;primary;23;yes;no
Mosman;669;France;Male;3;0;1;8487.75;25;services;married;secondary;50;no;yes
Yen;846;France;Female;5;1;1;187616.16;40;retired;married;primary;0;yes;no
Maclean;577;France;Male;3;0;1;124508.29;44;admin.;married;secondary;-372;no;yes
Young;756;Germany;Male;2;1;1;170041.95;39;management;single;tertiary;255;no;no
Nebechi;571;France;Male;9;0;0;38433.35;52;entrepreneur;married;secondary;113;yes;no
McWilliams;574;Germany;Female;3;1;1;100187.43;46;management;single;secondary;-246;no;no
Lucciano;411;France;Male;0;1;1;53483.21;36;technician;single;secondary;265;yes;no
Azikiwe;591;Spain;Female;3;1;0;140469.38;57;technician;married;secondary;839;yes;no
Odinakachukwu;533;France;Male;7;0;1;156731.91;49;management;married;tertiary;378;no;yes
Sanderson;553;Germany;Male;9;0;0;81898.81;60;admin.;married;secondary;39;yes;no
Maggard;520;Spain;Female;6;1;1;34410.55;59;blue-collar;married;secondary;0;no;yes
Clements;722;Spain;Female;9;1;1;142033.07;51;management;married;tertiary;31905;no;yes
Lombardo;475;France;Female;0;1;0;27822.99;57;technician;divorced;secondary;63;no;no
Watson;490;Spain;Male;3;0;1;114066.77;25;blue-collar;married;secondary;-7;no;yes
Lorenzo;804;Spain;Male;7;0;1;98453.45;53;technician;married;secondary;-3;no;yes
Armstrong;850;France;Male;7;1;1;40812.9;36;admin.;divorced;secondary;506;no;no
Cameron;582;Germany;Male;6;0;1;178074.04;37;admin.;single;secondary;0;no;no
Hsiao;472;Spain;Male;4;1;0;70154.22;44;services;divorced;secondary;7758;no;yes
